City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Geraldton,-28.7667,114.6,73.4,68,40,14.97,AU,1612749871
Thompson,55.7435,-97.8558,-27.4,68,75,14.97,CA,1612749841
Tacuarembó,-31.7333,-55.9833,68.79,60,0,2.15,UY,1612750140
Itacoatiara,-3.1431,-58.4442,76.87,89,99,0.58,BR,1612750141
Tautira,-17.7333,-149.15,86.0,66,20,13.8,PF,1612749551
Hilo,19.7297,-155.09,78.8,57,75,10.36,US,1612749354
Margate,51.3813,1.3862,32.0,75,100,8.01,GB,1612750141
Viedma,-40.8135,-62.9967,57.99,68,93,12.01,AR,1612749966
Kapaa,22.0752,-159.319,73.4,53,20,6.91,US,1612750141
Katsuura,35.1333,140.3,50.0,32,3,11.01,JP,1612750135
Nadym,65.5333,72.5167,6.26,94,100,15.7,RU,1612750142
Jiuquan,39.7432,98.5174,30.31,73,100,4.0,CN,1612750142
Englewood,39.6478,-104.9878,37.99,64,20,10.36,US,1612750142
Dromolaxia,34.8761,33.586,57.99,88,75,4.61,CY,1612750142
George Town,5.4112,100.3354,82.4,78,20,2.3,MY,1612750030
Port Lincoln,-34.7333,135.8667,65.46,69,52,15.64,AU,1612750078
Nikolskoye,59.7035,30.7861,15.8,86,75,6.71,RU,1612750033
Punta Arenas,-53.15,-70.9167,59.0,47,75,10.36,CL,1612750060
Nanortalik,60.1432,-45.2371,31.69,87,91,18.81,GL,1612749918
Inta,66.0317,60.1659,-12.89,89,100,11.3,RU,1612750143
Novyye Lapsary,56.0685,47.2142,-13.0,77,40,13.42,RU,1612750143
Chino Valley,34.7575,-112.4538,51.8,25,1,8.05,US,1612750143
Conselheiro Pena,-19.1722,-41.4722,73.06,85,100,3.04,BR,1612750143
Byron Bay,-28.65,153.6167,80.6,61,40,19.57,AU,1612749557
Manokwari,-0.8667,134.0833,83.77,70,85,3.6,ID,1612750144
Saint-Philippe,-21.3585,55.7679,80.6,61,90,8.05,RE,1612750144
Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,80,90,11.18,RU,1612750144
Coquimbo,-29.9533,-71.3436,60.8,77,0,5.75,CL,1612749912
Arraial do Cabo,-22.9661,-42.0278,74.84,81,100,3.58,BR,1612750083
Cayenne,4.9333,-52.3333,78.8,89,90,3.44,GF,1612750144
San Patricio,28.017,-97.5169,66.2,63,1,10.36,US,1612749548
Collie,-33.3667,116.15,66.0,90,92,10.0,AU,1612750145
Saskylakh,71.9167,114.0833,-36.51,80,43,11.77,RU,1612749889
Airai,-8.9266,125.4092,71.28,85,100,3.96,TL,1612750145
Mar del Plata,-38.0023,-57.5575,62.01,77,90,16.11,AR,1612750145
Faanui,-16.4833,-151.75,81.97,75,1,11.65,PF,1612750145
São João da Barra,-21.6403,-41.0511,71.01,95,100,7.96,BR,1612750146
Richards Bay,-28.783,32.0377,74.46,92,100,6.15,ZA,1612750146
Lebu,-37.6167,-73.65,58.75,94,100,1.43,CL,1612750032
Liku,-0.7275,119.8922,85.78,62,100,2.3,ID,1612750146
Ayan,56.45,138.1667,-3.41,84,100,21.77,RU,1612750146
Saldanha,-33.0117,17.9442,62.6,72,0,9.22,ZA,1612749560
Chui,-33.6971,-53.4616,64.98,82,0,6.6,UY,1612750147
Abadan,38.0507,58.2056,51.8,87,75,2.3,TM,1612750147
Esterhazy,50.65,-102.0843,-23.8,69,0,8.05,CA,1612750147
Pedernales,18.0384,-71.744,77.52,68,16,6.93,DO,1612750148
Norman Wells,65.282,-126.8329,-31.0,75,20,5.75,CA,1612749548
Turaif,31.6725,38.6637,41.0,100,0,6.91,SA,1612750148
Jamestown,42.097,-79.2353,12.99,72,90,10.36,US,1612749967
Lüderitz,-26.6481,15.1594,67.17,52,0,26.87,NA,1612749552
Ribeira Grande,38.5167,-28.7,58.96,80,24,17.2,PT,1612749906
Jalu,29.0331,21.5482,67.41,25,100,18.75,LY,1612749930
Tasiilaq,65.6145,-37.6368,26.6,46,20,5.75,GL,1612749909
Narsaq,60.9167,-46.05,37.4,30,91,42.57,GL,1612750149
Itarema,-2.9248,-39.9167,79.79,81,46,12.15,BR,1612749918
San Cristobal,7.7669,-72.225,66.16,88,100,1.1,VE,1612749552
Valparaíso,-33.0393,-71.6273,60.8,82,0,4.61,CL,1612749566
Ixtapa,20.7,-105.2,71.6,78,20,6.91,MX,1612749580
Carutapera,-1.195,-46.02,77.05,91,1,6.4,BR,1612750149
Port Blair,11.6667,92.75,79.43,74,2,12.93,IN,1612750150
Mataura,-46.1927,168.8643,73.56,44,100,2.59,NZ,1612749877
Chokurdakh,70.6333,147.9167,-14.62,89,99,7.45,RU,1612749886
Atuona,-9.8,-139.0333,79.34,74,22,19.44,PF,1612749882
Yellowknife,62.456,-114.3525,-33.0,67,40,8.05,CA,1612750150
Alta Floresta,-9.8756,-56.0861,69.46,98,100,0.72,BR,1612749569
Qaanaaq,77.484,-69.3632,17.1,85,100,6.71,GL,1612750037
Saint-Augustin,51.226,-58.6502,16.59,92,2,10.2,CA,1612750151
Barcelona,41.3888,2.159,53.01,54,20,13.8,ES,1612750151
Butaritari,3.0707,172.7902,80.98,79,27,17.18,KI,1612750151
Port Alfred,-33.5906,26.891,64.0,95,95,3.0,ZA,1612750151
Bambous Virieux,-20.3428,57.7575,78.8,83,40,5.75,MU,1612749554
Algiers,36.7525,3.042,53.6,71,40,8.05,DZ,1612750139
Salalah,17.0151,54.0924,69.8,73,0,5.75,OM,1612749915
Port Victoria,0.0939,33.9756,71.35,58,85,3.31,KE,1612750152
Lavrentiya,65.5833,-171.0,-8.91,85,5,9.15,RU,1612749932
Tiksi,71.6872,128.8694,-29.11,86,73,5.28,RU,1612750096
East London,-33.0153,27.9116,70.16,83,96,10.49,ZA,1612750152
Vao,-22.6667,167.4833,78.31,83,13,9.64,NC,1612749970
Torbay,47.6666,-52.7314,30.0,69,20,32.21,CA,1612749912
Guerrero Negro,27.9769,-114.0611,63.23,56,0,11.27,MX,1612750153
Riyadh,24.6877,46.7219,55.4,71,0,9.22,SA,1612749992
Provideniya,64.3833,-173.3,-0.42,84,100,18.97,RU,1612749932
Aklavik,68.2191,-135.0107,-23.8,76,100,10.36,CA,1612750153
Talnakh,69.4865,88.3972,-16.91,77,55,3.44,RU,1612749591
Ilulissat,69.2167,-51.1,21.2,38,0,19.57,GL,1612750093
Dalmatovo,56.26,62.9362,-13.05,86,0,10.49,RU,1612750153
Ostrovnoy,68.0531,39.5131,17.13,94,100,11.61,RU,1612750058
Kushiro,42.975,144.3747,15.8,79,20,10.36,JP,1612750089
Sisimiut,66.9395,-53.6735,24.3,79,1,16.35,GL,1612749586
Kiryat Gat,31.61,34.7642,54.0,93,0,2.3,IL,1612750154
Cervo,43.6702,-7.4101,46.99,100,76,7.0,ES,1612750154
Iqaluit,63.7506,-68.5145,30.2,74,90,14.97,CA,1612749921
Henties Bay,-22.116,14.2845,63.0,92,97,5.99,NA,1612750155
Khatanga,71.9667,102.5,-26.55,80,34,12.62,RU,1612750041
Taoudenni,22.6783,-3.9836,58.37,34,0,8.01,ML,1612749556
Constitución,-35.3333,-72.4167,57.49,91,2,7.11,CL,1612750155
Sibi,29.5448,67.8764,57.78,34,1,1.36,PK,1612750155
Trofors,65.5333,13.4063,21.2,93,75,3.44,NO,1612750155
Kuala Terengganu,5.3302,103.1408,80.6,83,40,5.75,MY,1612750155
Lisala,2.15,21.5167,67.28,48,100,2.26,CD,1612750156
Gambiran,-6.7988,111.4951,80.8,82,91,12.97,ID,1612750156
Coyhaique,-45.5752,-72.0662,66.2,48,0,8.05,CL,1612750156
Luleå,65.5842,22.1547,17.6,86,90,10.36,SE,1612750156
Bolgatanga,10.7856,-0.8514,78.17,20,0,7.49,GH,1612750156
Marawi,7.9986,124.2928,79.0,90,100,2.37,PH,1612750156
Tselinnoye,53.0833,85.6667,19.9,97,99,5.88,RU,1612750156
Mount Isa,-20.7333,139.5,87.8,62,75,16.11,AU,1612749587
Srednekolymsk,67.45,153.6833,-3.46,84,43,5.73,RU,1612750157
Hervey Bay,-25.2986,152.8535,78.8,83,90,13.8,AU,1612749577
Bengkulu,-3.8004,102.2655,83.35,62,73,2.55,ID,1612750027
Fairbanks,64.8378,-147.7164,-13.0,76,1,3.56,US,1612750098
Vardø,70.3705,31.1107,25.41,90,100,27.4,NO,1612749913
Kieta,-6.2167,155.6333,85.44,74,27,8.5,PG,1612750076
Yumen,40.2833,97.2,29.37,75,100,9.51,CN,1612750157
Mahébourg,-20.4081,57.7,78.8,83,40,5.75,MU,1612749899
Balkhash,46.844,74.9804,26.6,93,0,13.42,KZ,1612750158
Atambua,-9.1061,124.8925,80.51,79,100,5.44,ID,1612750158
Vanino,49.0869,140.2543,10.24,81,100,18.68,RU,1612750158
Bac Lieu,9.285,105.7244,81.36,67,0,17.18,VN,1612750158
Pevek,69.7008,170.3133,-5.55,83,0,3.42,RU,1612749565
Indiaroba,-11.5192,-37.5117,78.64,80,98,8.79,BR,1612750159
Palmer,42.1584,-72.3287,28.0,86,75,4.61,US,1612750159
Pisco,-13.7,-76.2167,73.4,78,75,5.75,PE,1612750035
Udachny,66.4167,112.4,-28.68,83,80,4.81,RU,1612750159
Angoche,-16.2325,39.9086,76.98,87,56,5.26,MZ,1612750159
Nabire,-3.3667,135.4833,87.28,58,87,4.83,ID,1612750159
Komatipoort,-25.4332,31.9548,71.01,96,100,3.13,ZA,1612750159
Sioux Lookout,50.1001,-91.917,-18.4,63,1,4.61,CA,1612750160
Mareeba,-17.0,145.4333,91.0,70,95,3.44,AU,1612749330
Pemangkat,1.1667,108.9667,79.75,84,98,6.11,ID,1612750160
Philadelphia,39.9523,-75.1638,34.0,55,1,17.27,US,1612750160
Charters Towers,-20.1,146.2667,90.52,51,100,8.48,AU,1612750160
Tuktoyaktuk,69.4541,-133.0374,-27.4,68,40,9.22,CA,1612750160
Illapel,-31.6308,-71.1653,61.92,66,0,1.97,CL,1612750160
Hermanus,-34.4187,19.2345,63.0,76,0,5.99,ZA,1612749881
Beberibe,-4.1797,-38.1306,80.6,83,40,5.75,BR,1612750161
Labuhan,-6.8844,112.2051,80.47,81,98,13.06,ID,1612749564
Río Cuarto,-33.1307,-64.3499,69.01,94,0,1.99,AR,1612750161
Ulaangom,49.9811,92.0667,-5.1,90,100,1.23,MN,1612749585
Acapulco de Juárez,16.8634,-99.8901,80.6,78,20,9.22,MX,1612750034
Matara,5.9485,80.5353,75.88,88,5,3.74,LK,1612750162
Beringovskiy,63.05,179.3167,5.88,94,100,16.62,RU,1612750084
Rivera,-30.9053,-55.5508,69.82,63,0,6.89,UY,1612750085
Ocós,14.5094,-92.1933,75.2,88,20,5.73,GT,1612750162
Daitari,21.1,85.75,60.35,42,0,3.04,IN,1612750162
Bathsheba,13.2167,-59.5167,77.0,65,40,17.27,BB,1612750162
Salym,60.0625,71.4789,1.53,91,100,12.5,RU,1612750162
Cherskiy,68.75,161.3,5.72,72,0,3.0,RU,1612749571
Esperance,-33.8667,121.9,78.8,53,12,20.71,AU,1612749570
Ingham,42.6,-84.3833,8.6,66,75,3.44,US,1612750163
Pangnirtung,66.1451,-65.7125,23.81,77,0,6.31,CA,1612750028
Tegul'det,57.3064,88.1667,13.35,94,93,9.71,RU,1612749575
Tura,25.5198,90.2201,63.45,40,0,2.53,IN,1612749983
Kousséri,12.0769,15.0306,65.03,24,98,9.08,CM,1612749989
Swan River,52.1058,-101.2676,-25.6,56,10,8.05,CA,1612750164
Beyneu,45.3167,55.2,22.14,86,90,13.96,KZ,1612750164
Youghal,51.95,-7.8506,37.99,69,90,19.57,IE,1612750164
Portland,45.5234,-122.6762,46.4,61,75,8.05,US,1612749997
Bar Harbor,44.3876,-68.2039,26.01,93,90,12.66,US,1612750164
Matsuura,33.3271,129.721,51.8,46,40,17.27,JP,1612750164
Cidreira,-30.1811,-50.2056,70.36,73,0,7.38,BR,1612749917
Watsa,3.0372,29.5355,60.82,40,100,2.04,CD,1612750164
Laramie,41.3114,-105.5911,26.6,36,1,18.41,US,1612750165
Tumaco,1.7986,-78.8156,77.9,87,100,1.68,CO,1612750165
Sitka,57.0531,-135.33,33.8,37,75,9.22,US,1612749923
Padang,-0.9492,100.3543,80.6,78,20,2.3,ID,1612750165
Yahualica de González Gallo,21.1333,-102.85,68.04,26,5,6.67,MX,1612750165
Cape Town,-33.9258,18.4232,66.0,72,0,12.66,ZA,1612750165
Severo-Kuril'sk,50.6789,156.125,25.81,92,79,20.47,RU,1612749940
Tianpeng,30.9866,103.9393,57.0,1,0,3.98,CN,1612750166
Fare,-16.7,-151.0167,82.06,75,1,11.83,PF,1612750077
Tateyama,34.9833,139.8667,53.6,50,20,14.97,JP,1612750166
São Miguel do Araguaia,-13.275,-50.1628,68.23,99,100,5.3,BR,1612750166
São Gabriel da Cachoeira,-0.1303,-67.0892,74.77,95,94,0.4,BR,1612750166
Port Elizabeth,-33.918,25.5701,64.4,82,0,10.36,ZA,1612750167
Tombouctou,20.0,-3.0,59.76,30,99,10.56,ML,1612750167
Mayumba,-3.432,10.6554,78.03,86,100,3.94,GA,1612750167
Ponta do Sol,32.6667,-17.1,57.99,89,60,3.0,PT,1612750167
Wasilla,61.5814,-149.4394,10.99,78,1,0.83,US,1612750167
Jining,35.405,116.5814,43.0,1,0,4.99,CN,1612750167
Burnie,-41.0667,145.9167,66.99,85,10,5.01,AU,1612750167
Dul'durga,50.6761,113.5931,6.42,88,6,2.75,RU,1612750168
Hasaki,35.7333,140.8333,46.0,42,75,10.36,JP,1612750168
Basco,20.4487,121.9702,73.56,83,100,25.3,PH,1612750168
Srandakan,-7.9386,110.2506,83.91,71,94,4.09,ID,1612750168
Williamsburg,37.2707,-76.7075,36.0,93,40,8.16,US,1612749908
Plastun,44.7561,136.2939,10.24,81,3,16.17,RU,1612750168
Arawa,-6.2132,155.5367,86.67,72,44,5.57,PG,1612750168
Husavik,66.0449,-17.3389,30.2,80,75,7.34,IS,1612750169
Visby,57.6409,18.296,25.0,80,90,5.75,SE,1612750169
Sinnamary,5.3833,-52.95,77.95,83,100,13.56,GF,1612750169
Karratha,-20.7377,116.8463,83.55,58,1,10.71,AU,1612750169
Kailua,21.4022,-157.7394,77.0,50,40,8.05,US,1612750135
Carnarvon,-24.8667,113.6333,82.4,100,40,14.97,AU,1612750170
Nikkō,36.75,139.6167,42.01,30,48,15.99,JP,1612750170
Bethel,41.3712,-73.414,28.4,74,90,16.11,US,1612749964
Antofagasta,-23.65,-70.4,66.2,77,0,9.22,CL,1612750126
Gimli,50.6336,-96.9907,-22.0,63,0,2.3,CA,1612750170
Panalingaan,8.7842,117.4231,84.54,69,100,6.85,PH,1612750170
Xiongzhou,25.1167,114.3,66.04,59,97,5.86,CN,1612750170
Harper,4.375,-7.7169,79.0,89,24,5.7,LR,1612750152
Viet Tri,21.3019,105.4308,68.0,83,99,2.3,VN,1612750171
Saint Paul Harbor,57.79,-152.4072,33.8,69,1,6.17,US,1612749900
Avarua,-21.2078,-159.775,84.2,79,40,9.22,CK,1612750171
Strezhevoy,60.7333,77.5889,8.6,85,75,13.42,RU,1612750171
Te Anau,-45.4167,167.7167,66.04,65,100,4.88,NZ,1612750171
Quatre Cocos,-20.2078,57.7625,78.8,83,40,5.75,MU,1612750171
Alofi,-19.0595,-169.9187,86.0,70,75,10.36,NU,1612750171
Klaksvík,62.2266,-6.589,35.6,64,75,17.27,FO,1612750172
Saramej,40.7749,44.2222,12.2,92,100,5.41,AM,1612750172
Honningsvåg,70.9821,25.9704,26.22,91,100,24.18,NO,1612750172
Totoró,2.512,-76.4012,53.02,96,100,1.81,CO,1612750172
Berbera,10.4396,45.0143,73.4,73,4,3.42,SO,1612750172
São Félix do Xingu,-6.6447,-51.995,73.17,95,96,1.66,BR,1612750173
Salaberry-de-Valleyfield,45.2501,-74.1325,19.4,100,87,3.44,CA,1612750104
Tirschenreuth,49.8825,12.3331,21.99,92,100,4.0,DE,1612750173
Ishigaki,24.3448,124.1572,73.4,68,40,14.97,JP,1612750098
Polson,47.6936,-114.1632,10.99,71,100,3.31,US,1612749888
Niquelândia,-14.4739,-48.4597,67.26,95,100,2.46,BR,1612750173
Roald,62.5833,6.1333,24.8,50,0,13.8,NO,1612749577
Monrovia,6.3005,-10.7969,75.2,94,20,6.24,LR,1612750173
Savonlinna,61.8699,28.88,1.4,92,0,1.14,FI,1612750174
Cabo San Lucas,22.8909,-109.9124,66.99,63,40,4.61,MX,1612749932
Khanbari,27.3747,87.2039,55.89,35,0,2.75,NP,1612750174
Porto-Novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1612749586
Makkah al Mukarramah,21.4267,39.8261,69.35,24,0,18.05,SA,1612750174
Tonj,7.2737,28.6822,63.1,27,16,5.86,SS,1612750174
Saint-Leu,-21.15,55.2833,80.6,61,90,8.05,RE,1612750174
Bontang,0.1333,117.5,82.67,74,97,1.72,ID,1612749921
Lorengau,-2.0226,147.2712,85.44,69,100,5.19,PG,1612749581
Bonthe,7.5264,-12.505,78.58,83,67,3.76,SL,1612750175
Bandarbeyla,9.4942,50.8122,75.83,76,85,19.19,SO,1612750175
Coos Bay,43.3665,-124.2179,46.4,76,90,6.91,US,1612750175
Grand-Lahou,5.1367,-5.0242,79.16,89,85,9.82,CI,1612750176
Ilo,-17.6394,-71.3375,71.4,82,99,4.99,PE,1612750176
Três Passos,-27.4556,-53.9319,64.0,89,0,6.02,BR,1612750176
Paamiut,61.994,-49.6678,27.18,84,74,10.22,GL,1612750176
Gryfice,53.9165,15.2003,14.0,57,0,10.36,PL,1612750176
Khao Wong,16.7001,104.0902,80.01,73,0,8.05,TH,1612750176
Mossamedes,-15.1961,12.1522,71.8,80,73,4.43,AO,1612749585
Lamu,-2.2717,40.902,77.16,85,96,12.75,KE,1612750177
Lakes Entrance,-37.8811,147.981,72.0,48,96,1.99,AU,1612750177
Khudumelapye,-23.8833,24.75,62.33,95,98,5.55,BW,1612750177
Stubbekøbing,54.8887,12.041,28.99,87,100,31.32,DK,1612750177
Rovnoye,50.7765,46.0509,1.22,89,0,14.79,RU,1612750177
Grand Gaube,-20.0064,57.6608,78.01,82,35,4.0,MU,1612750177
Mount Gambier,-37.8333,140.7667,60.8,63,90,16.11,AU,1612750177
Ngunguru,-35.6167,174.5,73.0,68,38,8.99,NZ,1612750178
Inhambane,-23.865,35.3833,77.85,87,96,7.99,MZ,1612749917
Chifeng,42.2683,118.9636,12.2,86,0,8.34,CN,1612750178
San Quintín,30.4833,-115.95,59.68,74,0,7.25,MX,1612750178
Makakilo City,21.3469,-158.0858,78.01,47,1,6.91,US,1612750179
Kumul,42.8,93.45,32.29,75,35,2.64,CN,1612750179
Huarmey,-10.0681,-78.1522,72.68,70,100,9.31,PE,1612750179
Potenza,40.6443,15.8086,46.0,80,93,1.01,IT,1612750179
Khilok,51.3674,110.4676,10.33,90,0,2.33,RU,1612750179
Concordia,-31.393,-58.0209,73.99,81,0,1.28,AR,1612750179
São Filipe,14.8961,-24.4956,68.77,75,100,13.67,CV,1612750125
Scarborough,54.2797,-0.4044,32.0,82,100,8.01,GB,1612750180
Marabba,12.35,32.1833,64.74,29,1,12.53,SD,1612750180
Chumikan,54.7183,135.315,-5.67,84,100,24.0,RU,1612750180
Portadown,54.4241,-6.4412,35.6,69,75,16.11,GB,1612750180
Kibala,9.1104,18.3463,73.4,21,0,4.27,TD,1612750180
Laredo,27.5064,-99.5075,71.6,40,1,12.66,US,1612750180
Fonte Boa,-2.4959,-66.2662,76.08,94,100,1.68,BR,1612750181
Marsh Harbour,26.5412,-77.0636,75.16,89,33,10.31,BS,1612749916
San Luis,-33.295,-66.3356,71.94,44,9,8.57,AR,1612750181
Anadyr,64.75,177.4833,8.6,56,100,15.66,RU,1612750181
Provincia di Ravenna,44.4167,11.9833,51.01,81,80,2.3,IT,1612750181
Nova Olímpia,-14.7972,-57.2881,74.08,62,99,2.95,BR,1612749883
Villa María,-32.4075,-63.2402,70.0,87,0,7.29,AR,1612750181
Tekkali,18.6167,84.2333,68.2,72,5,4.56,IN,1612750182
Ribeirão Branco,-24.2208,-48.7656,58.08,93,2,7.16,BR,1612750182
Tonstad,58.6626,6.7169,23.0,75,0,13.78,NO,1612750182
Nome,64.5011,-165.4064,1.0,77,1,5.06,US,1612749688
Aygut,40.6833,45.1729,36.01,75,100,8.14,AM,1612750182
Ossora,59.2353,163.0719,27.84,92,89,16.75,RU,1612750182
Changuinola,9.4333,-82.5167,76.06,84,84,0.98,PA,1612750182
Mnogovershinnyy,53.9353,139.9242,-1.25,92,100,12.19,RU,1612750183
Fallon,39.4735,-118.7774,51.01,17,40,2.39,US,1612750183
Hithadhoo,-0.6,73.0833,82.02,70,12,10.69,MV,1612750082
Nyaunglebin,17.95,96.7333,71.44,78,90,2.89,MM,1612750183
San Jose,37.3394,-121.895,61.0,62,75,8.05,US,1612750045
Tessalit,20.1986,1.0114,58.68,32,100,11.92,ML,1612750183
Benemérito de las Américas,16.5167,-90.6439,71.73,90,0,2.73,MX,1612750184
San Vicente,-26.6167,-54.1333,62.38,84,0,2.35,AR,1612750184
Port Hedland,-20.3167,118.5667,86.0,51,18,11.5,AU,1612750097
Buchanan,5.8808,-10.0467,75.2,94,20,6.02,LR,1612750184
Kahului,20.8947,-156.47,78.8,50,1,13.8,US,1612749927
Gravdal,68.1214,13.5031,31.57,91,67,6.38,NO,1612749904
Nha Trang,12.25,109.1833,78.8,69,20,11.5,VN,1612750178
Goulburn,-34.75,149.7167,73.99,60,17,6.02,AU,1612750185
Los Llanos de Aridane,28.6585,-17.9182,60.8,77,75,6.91,ES,1612750172
Kalabo,-14.97,22.6814,68.86,92,100,9.73,ZM,1612750185
Clyde River,70.4692,-68.5914,-7.6,92,1,3.44,CA,1612750185
Rawson,-43.3002,-65.1023,57.31,62,0,13.22,AR,1612750184
Hambantota,6.1241,81.1185,73.4,100,20,4.61,LK,1612750186
Duluth,46.7833,-92.1066,-5.8,41,1,10.36,US,1612750011
Abu Samrah,35.3029,37.1841,49.17,89,0,6.73,SY,1612749929
Ryōtsu-minato,38.0833,138.4333,32.0,80,75,17.27,JP,1612750186
Abu Dhabi,24.4667,54.3667,68.0,77,0,5.75,AE,1612749997
Ipixuna,-1.7625,-48.8043,77.0,83,40,3.44,BR,1612750186
Cooma,-36.2333,149.1333,66.2,59,28,5.75,AU,1612750187
Matagami,49.7502,-77.6328,-0.4,71,90,6.91,CA,1612750187
Astoria,46.1879,-123.8313,42.01,81,90,9.22,US,1612750120
Fort Nelson,58.8053,-122.7002,-16.6,69,90,10.36,CA,1612750187
Santa Cruz de La Palma,28.6835,-17.7642,60.8,77,75,6.91,ES,1612750187
Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,8.08,93,100,16.44,RU,1612750187
Garissa,-0.4536,39.6401,76.01,74,80,9.66,KE,1612750188
Zdvinsk,54.7021,78.661,7.07,94,70,12.15,RU,1612750188
Avera,33.194,-82.5271,37.99,80,1,6.17,US,1612749955
St. George's,12.0564,-61.7485,78.8,78,40,14.97,GD,1612750188
Beloha,-25.1667,45.05,74.17,96,18,3.36,MG,1612750188
Morón,-34.6534,-58.6198,78.01,66,0,4.0,AR,1612750188
San Policarpo,12.1791,125.5072,77.18,86,100,11.39,PH,1612750188
Ambovombe,-25.1667,46.0833,75.63,93,0,3.74,MG,1612750189
Garden City,42.3256,-83.331,14.0,57,90,8.05,US,1612750189
Pakxan,18.3778,103.6601,75.34,54,0,4.99,LA,1612750189
La Rioja,42.25,-2.5,41.0,93,75,3.44,ES,1612750189
Pemba,-12.974,40.5178,78.55,87,100,9.19,MZ,1612750190
Usinsk,65.9939,57.5281,-15.97,88,100,16.96,RU,1612750190
Babayurt,43.6002,46.7789,28.83,96,100,2.15,RU,1612750190
Bowen,-20.0167,148.2333,87.8,70,75,6.91,AU,1612750190
Anzio,41.4853,12.6179,54.0,74,62,5.01,IT,1612750190
Fort-Shevchenko,44.5086,50.263,29.57,86,100,11.12,KZ,1612750191
Praia,14.9215,-23.5087,68.0,64,75,20.71,CV,1612750191
Darhan,49.4867,105.9228,5.4,88,3,2.73,MN,1612750191
Kanye,-24.9667,25.3327,58.5,100,100,4.72,BW,1612750191
Sayyan,15.1718,44.3244,42.89,67,28,6.93,YE,1612750191
Pāsighāt,28.0667,95.3333,64.31,35,0,1.21,IN,1612750191
Ancud,-41.8697,-73.8203,63.0,72,0,4.61,CL,1612750192
Hobyo,5.3505,48.5268,76.69,82,15,17.11,SO,1612749970
Togur,58.3631,82.8265,9.05,94,100,12.12,RU,1612750192
Praia da Vitória,38.7333,-27.0667,57.0,82,20,11.36,PT,1612750093
Mchinji,-13.7984,32.8802,64.09,96,100,2.98,MW,1612750192
Sørland,67.667,12.6934,34.25,84,96,8.12,NO,1612750063
Saurimo,-9.6608,20.3916,65.66,95,100,5.53,AO,1612749945
Isangel,-19.55,169.2667,86.0,70,40,6.91,VU,1612750193
Nikolayevsk-on-Amur,53.1406,140.73,2.34,91,100,11.92,RU,1612750193
Ambilobe,-13.2,49.05,73.02,93,85,2.75,MG,1612750193
Port Pirie,-33.1833,138.0167,75.2,46,0,10.36,AU,1612750193
Kamiiso,41.8167,140.65,19.4,86,75,13.8,JP,1612750193
Sola,-13.8833,167.55,82.15,63,63,3.69,VU,1612750194
Wolfen,51.6667,12.2833,18.0,93,90,14.97,DE,1612750194
Nishihara,26.1842,127.7558,69.8,42,20,13.8,JP,1612749941
Victor Harbor,-35.5667,138.6167,66.99,62,0,3.0,AU,1612750194
Lata,40.1629,-8.3327,55.0,88,79,13.0,PT,1612750098
Dalvik,65.9702,-18.5286,30.2,80,75,7.7,IS,1612750194
Vung Tau,10.346,107.0843,78.71,73,5,12.19,VN,1612750194
